title,slug,category,categorySlug,price,tag,inventory,status,image,video,gallery,variants,hues,description,seoTitle,seoDescription,seoKeywords,canonicalUrl,imageAlt,brand,sku,reviewRating,reviewCount,seoFocusKeyphrase,sortOrder,sourceProductId,sourceHandle,sourcePublishedAt
"#BW3 McDonald's Apple Pie (Deps)","bw3-mcdonalds-apple-pie-deps","Deps","deps","200","Deps","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1498.jpg?v=1784268521","https://kypfpc-f5.myshopify.com/cdn/shop/videos/c/vp/281ea86427b8472aa64538b5121957f6/281ea86427b8472aa64538b5121957f6.HD-1080p-4.8Mbps-89169589.mp4","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1498.jpg?v=1784268521""]","[{""name"":""QP"",""price"":200,""inventory"":999},{""name"":""HP"",""price"":350,""inventory"":999},{""name"":""P"",""price"":600,""inventory"":999}]","[""hsl(69, 30%, 18%)"",""hsl(69, 40%, 35%)"",""hsl(69, 50%, 60%)""]","8.5/10👃 Gassy Apple Fritter Nose Dense Squishy Texture #BW3 McDonald's Apple Pie (Deps) is available in the Deps catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include QP at $200.00, HP at $350.00, P at $600.00. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","#BW3 McDonald's Apple Pie (Deps) | FUELPACKS Deps","#BW3 McDonald's Apple Pie (Deps) from FUELPACKS Deps. View images, video, variants, price, availability, and send your prepared order through Telegram checkout.","Deps; #BW3 McDonald's Apple Pie (Deps); FUELPACKS; Telegram ordering","/products/bw3-mcdonalds-apple-pie-deps","#BW3 McDonald's Apple Pie (Deps) product image from FUELPACKS","FUELPACKS","bw3-mcdonalds-apple-pie-deps","","","#BW3 McDonald's Apple Pie (Deps)","73","gid://shopify/Product/10351757197608","bw3-mcdonalds-apple-pie-deps","2026-07-17T06:09:07Z"
"#AN3 Larry OG Smalls (Deps)","an3-larry-og-smalls-deps","LIQUIDATION SALE","liquidation-sale","140","LIQUIDATION SALE","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_0276.jpg?v=1784434566","https://kypfpc-f5.myshopify.com/cdn/shop/videos/c/vp/9dd4f8fab46343c2baa907a981e89a3c/9dd4f8fab46343c2baa907a981e89a3c.HD-1080p-4.8Mbps-89309108.mp4","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_0276.jpg?v=1784434566""]","[{""name"":""QP"",""price"":140,""inventory"":999},{""name"":""HP"",""price"":235,""inventory"":999},{""name"":""P"",""price"":375,""inventory"":999}]","[""hsl(152, 30%, 18%)"",""hsl(152, 40%, 35%)"",""hsl(152, 50%, 60%)""]","💧 LIQUIDATION SALE 💧 8/10👃 $160/QP✈️ ➡️ $140/QP✈️ $275/HP✈️ ➡️ $235/HP✈️ $450/P✈️ ➡️ $375/P✈️ Gassy Diesel OG Nose Squishy Texture *NO ADDITIONAL DROPS* INDICA #AN3 Larry OG Smalls (Deps) is available in the LIQUIDATION SALE catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include QP at $140.00, HP at $235.00, P at $375.00. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","#AN3 Larry OG Smalls (Deps) | FUELPACKS LIQUIDATION SALE","#AN3 Larry OG Smalls (Deps) from FUELPACKS LIQUIDATION SALE. View images, video, variants, price, availability, and send your prepared order through...","LIQUIDATION SALE; #AN3 Larry OG Smalls (Deps); FUELPACKS; Telegram ordering","/products/an3-larry-og-smalls-deps","#AN3 Larry OG Smalls (Deps) product image from FUELPACKS","FUELPACKS","an3-larry-og-smalls-deps","","","#AN3 Larry OG Smalls (Deps)","74","gid://shopify/Product/10354228822312","an3-larry-og-smalls-deps","2026-07-19T04:15:32Z"
"#CZ4 Bubblegum Kirby (Inddor)","cz4-bubblegum-kirby-inddor","LIQUIDATION SALE","liquidation-sale","305","LIQUIDATION SALE","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_0392.jpg?v=1784434833","https://kypfpc-f5.myshopify.com/cdn/shop/videos/c/vp/8a03c036c8df4e258231f99300c3327c/8a03c036c8df4e258231f99300c3327c.HD-1080p-4.8Mbps-89309199.mp4","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_0392.jpg?v=1784434833""]","[{""name"":""QP"",""price"":305,""inventory"":999},{""name"":""HP"",""price"":560,""inventory"":999},{""name"":""P"",""price"":1025,""inventory"":999}]","[""hsl(140, 30%, 18%)"",""hsl(140, 40%, 35%)"",""hsl(140, 50%, 60%)""]","💧 LIQUIDATION SALE 💧 10/10👃 $325/QP✈️ ➡️ $305/QP✈️ $600/HP✈️ ➡️ $560/HP✈️ $1100/P✈️ ➡️ $1025/P✈️ Pungent Bubblegum Candy Nose Soft Squishy Texture *NO ADDITIONAL DROPS* #CZ4 Bubblegum Kirby (Inddor) is available in the LIQUIDATION SALE catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include QP at $305.00, HP at $560.00, P at $1025.00. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","#CZ4 Bubblegum Kirby (Inddor) | FUELPACKS LIQUIDATION SALE","#CZ4 Bubblegum Kirby (Inddor) from FUELPACKS LIQUIDATION SALE. View images, video, variants, price, availability, and send your prepared order through...","LIQUIDATION SALE; #CZ4 Bubblegum Kirby (Inddor); FUELPACKS; Telegram ordering","/products/cz4-bubblegum-kirby-inddor","#CZ4 Bubblegum Kirby (Inddor) product image from FUELPACKS","FUELPACKS","cz4-bubblegum-kirby-inddor","","","#CZ4 Bubblegum Kirby (Inddor)","75","gid://shopify/Product/10354234720552","cz4-bubblegum-kirby-inddor","2026-07-19T04:21:34Z"
"#AZ4 Loaded Lemons (Indoor)","az4-loaded-lemons-indoor","LIQUIDATION SALE","liquidation-sale","290","LIQUIDATION SALE","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_0420.jpg?v=1784435082","https://kypfpc-f5.myshopify.com/cdn/shop/videos/c/vp/fb32eadf59ad4c8d9db7d58494b19654/fb32eadf59ad4c8d9db7d58494b19654.HD-1080p-4.8Mbps-89309292.mp4","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_0420.jpg?v=1784435082""]","[{""name"":""QP"",""price"":290,""inventory"":999},{""name"":""HP"",""price"":535,""inventory"":999},{""name"":""P"",""price"":975,""inventory"":999}]","[""hsl(26, 30%, 18%)"",""hsl(26, 40%, 35%)"",""hsl(26, 50%, 60%)""]","💧 LIQUIDATION SALE 💧 9/10👃 $305/QP✈️ ➡️ $290/QP✈️ $560/HP✈️ ➡️ $535/HP✈️ $1025/P✈️ ➡️ $975/P✈️ Gassy Lemon Candy Nose Squishy Texture *NO ADDITIONAL DROPS* #AZ4 Loaded Lemons (Indoor) is available in the LIQUIDATION SALE catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include QP at $290.00, HP at $535.00, P at $975.00. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","#AZ4 Loaded Lemons (Indoor) | FUELPACKS LIQUIDATION SALE","#AZ4 Loaded Lemons (Indoor) from FUELPACKS LIQUIDATION SALE. View images, video, variants, price, availability, and send your prepared order through...","LIQUIDATION SALE; #AZ4 Loaded Lemons (Indoor); FUELPACKS; Telegram ordering","/products/az4-loaded-lemons-indoor","#AZ4 Loaded Lemons (Indoor) product image from FUELPACKS","FUELPACKS","az4-loaded-lemons-indoor","","","#AZ4 Loaded Lemons (Indoor)","76","gid://shopify/Product/10354235113768","az4-loaded-lemons-indoor","2026-07-19T04:25:04Z"
"#DH4 RS-11 (AAA)","dh4-rs-11-aaa","AAA","aaa","235","AAA","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1589.jpg?v=1784435205","https://kypfpc-f5.myshopify.com/cdn/shop/videos/c/vp/30f46578dbf54b7a9e795050970aa109/30f46578dbf54b7a9e795050970aa109.HD-1080p-4.8Mbps-89309327.mp4","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1589.jpg?v=1784435205""]","[{""name"":""QP"",""price"":235,""inventory"":999},{""name"":""HP"",""price"":420,""inventory"":999},{""name"":""P"",""price"":740,""inventory"":999}]","[""hsl(75, 30%, 18%)"",""hsl(75, 40%, 35%)"",""hsl(75, 50%, 60%)""]","8.5/10👃 Gassy Gelato Sherbet Nose Squishy Texture #DH4 RS-11 (AAA) is available in the AAA catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include QP at $235.00, HP at $420.00, P at $740.00. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","#DH4 RS-11 (AAA) | FUELPACKS AAA | Premium Live Menu","#DH4 RS-11 (AAA) from FUELPACKS AAA. View images, video, variants, price, availability, and send your prepared order through Telegram checkout.","AAA; #DH4 RS-11 (AAA); FUELPACKS; Telegram ordering","/products/dh4-rs-11-aaa","#DH4 RS-11 (AAA) product image from FUELPACKS","FUELPACKS","dh4-rs-11-aaa","","","#DH4 RS-11 (AAA)","77","gid://shopify/Product/10354238521640","dh4-rs-11-aaa","2026-07-19T04:27:05Z"
"#DD2 Horchata Cannons (AAA)","dd2-horchata-cannons-aaa","AAA","aaa","220","AAA","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1591.jpg?v=1784435263","https://kypfpc-f5.myshopify.com/cdn/shop/videos/c/vp/9b8c2541ad2347fdae50de614ad87779/9b8c2541ad2347fdae50de614ad87779.HD-1080p-4.8Mbps-89309356.mp4","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1591.jpg?v=1784435263""]","[{""name"":""QP"",""price"":220,""inventory"":999},{""name"":""HP"",""price"":395,""inventory"":999},{""name"":""P"",""price"":690,""inventory"":999}]","[""hsl(230, 30%, 18%)"",""hsl(230, 40%, 35%)"",""hsl(230, 50%, 60%)""]","8.5/10👃 Sweet Gassy Truffles Nose Dense Squishy Texture #DD2 Horchata Cannons (AAA) is available in the AAA catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include QP at $220.00, HP at $395.00, P at $690.00. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","#DD2 Horchata Cannons (AAA) | FUELPACKS AAA","#DD2 Horchata Cannons (AAA) from FUELPACKS AAA. View images, video, variants, price, availability, and send your prepared order through Telegram checkout.","AAA; #DD2 Horchata Cannons (AAA); FUELPACKS; Telegram ordering","/products/dd2-horchata-cannons-aaa","#DD2 Horchata Cannons (AAA) product image from FUELPACKS","FUELPACKS","dd2-horchata-cannons-aaa","","","#DD2 Horchata Cannons (AAA)","78","gid://shopify/Product/10354238619944","dd2-horchata-cannons-aaa","2026-07-19T04:28:17Z"
"#BM1 Alaskan Thunderfuck (Deps)","bm1-alaskan-thunderfuck-deps","LIQUIDATION SALE","liquidation-sale","165","LIQUIDATION SALE","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_0456.jpg?v=1784446619","https://kypfpc-f5.myshopify.com/cdn/shop/videos/c/vp/80970c2172844be199d1b9fcf004f47f/80970c2172844be199d1b9fcf004f47f.HD-1080p-4.8Mbps-89314612.mp4","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_0456.jpg?v=1784446619""]","[{""name"":""QP"",""price"":165,""inventory"":999},{""name"":""HP"",""price"":285,""inventory"":999},{""name"":""P"",""price"":475,""inventory"":999}]","[""hsl(63, 30%, 18%)"",""hsl(63, 40%, 35%)"",""hsl(63, 50%, 60%)""]","💧 LIQUIDATION SALE 💧 8/10👃 $190/QP✈️ ➡️ $165/QP✈️ $335/HP✈️ ➡️ $285/HP✈️ $575/P✈️ ➡️ $475/P✈️ Pungent Earthy Fuel Nose Squishy Texture *NO ADDITIONAL DROPS* #BM1 Alaskan Thunderfuck (Deps) is available in the LIQUIDATION SALE catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include QP at $165.00, HP at $285.00, P at $475.00. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","#BM1 Alaskan Thunderfuck (Deps) | FUELPACKS LIQUIDATION SALE","#BM1 Alaskan Thunderfuck (Deps) from FUELPACKS LIQUIDATION SALE. View images, video, variants, price, availability, and send your prepared order through...","LIQUIDATION SALE; #BM1 Alaskan Thunderfuck (Deps); FUELPACKS; Telegram ordering","/products/bm1-alaskan-thunderfuck-deps","#BM1 Alaskan Thunderfuck (Deps) product image from FUELPACKS","FUELPACKS","bm1-alaskan-thunderfuck-deps","","","#BM1 Alaskan Thunderfuck (Deps)","79","gid://shopify/Product/10354283544872","bm1-alaskan-thunderfuck-deps","2026-07-19T07:37:29Z"
"#BV3 Mello Gello (Indoor)","bv3-mello-gello-indoor","LIQUIDATION SALE","liquidation-sale","250","LIQUIDATION SALE","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_0460.jpg?v=1784446703","https://kypfpc-f5.myshopify.com/cdn/shop/videos/c/vp/7ec7f7d6017147d484c634bfa6624733/7ec7f7d6017147d484c634bfa6624733.HD-1080p-4.8Mbps-89314679.mp4","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_0460.jpg?v=1784446703""]","[{""name"":""QP"",""price"":250,""inventory"":999},{""name"":""HP"",""price"":450,""inventory"":999},{""name"":""P"",""price"":800,""inventory"":999}]","[""hsl(307, 30%, 18%)"",""hsl(307, 40%, 35%)"",""hsl(307, 50%, 60%)""]","💧 LIQUIDATION SALE 💧 9/10👃 $265/QP✈️ ➡️ $250/QP✈️ $485/HP✈️ ➡️ $450/HP✈️ $875/P✈️ ➡️ $800/P✈️ Licensed Indoors Sweet Gassy Gelato Nose Squishy Texture *NO ADDITIONAL DROPS* #BV3 Mello Gello (Indoor) is available in the LIQUIDATION SALE catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include QP at $250.00, HP at $450.00, P at $800.00. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","#BV3 Mello Gello (Indoor) | FUELPACKS LIQUIDATION SALE","#BV3 Mello Gello (Indoor) from FUELPACKS LIQUIDATION SALE. View images, video, variants, price, availability, and send your prepared order through...","LIQUIDATION SALE; #BV3 Mello Gello (Indoor); FUELPACKS; Telegram ordering","/products/bv3-mello-gello-indoor","#BV3 Mello Gello (Indoor) product image from FUELPACKS","FUELPACKS","bv3-mello-gello-indoor","","","#BV3 Mello Gello (Indoor)","80","gid://shopify/Product/10354283577640","bv3-mello-gello-indoor","2026-07-19T07:38:53Z"
"#CW4 Zeclair Zkittles (Indoor)","cw4-zeclair-zkittles-indoor","LIQUIDATION SALE","liquidation-sale","300","LIQUIDATION SALE","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_0532.jpg?v=1784446777","https://kypfpc-f5.myshopify.com/cdn/shop/videos/c/vp/3c11f99f04d14b17ac1c853d1c80b143/3c11f99f04d14b17ac1c853d1c80b143.HD-1080p-4.8Mbps-89314712.mp4","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_0532.jpg?v=1784446777""]","[{""name"":""QP"",""price"":300,""inventory"":999},{""name"":""HP"",""price"":550,""inventory"":999},{""name"":""P"",""price"":1000,""inventory"":999}]","[""hsl(34, 30%, 18%)"",""hsl(34, 40%, 35%)"",""hsl(34, 50%, 60%)""]","💧 LIQUIDATION SALE 💧 9.5/10👃 $315/QP✈️ ➡️ $300/QP✈️ $585/HP✈️ ➡️ $550/HP✈️ $1075/P✈️ ➡️ $1000/P✈️ Licensed Indoors Pungent Gassy Zkittles Nose Dense Squishy Texture *NO ADDITIONAL DROPS* #CW4 Zeclair Zkittles (Indoor) is available in the LIQUIDATION SALE catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include QP at $300.00, HP at $550.00, P at $1000.00. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","#CW4 Zeclair Zkittles (Indoor) | FUELPACKS LIQUIDATION SALE","#CW4 Zeclair Zkittles (Indoor) from FUELPACKS LIQUIDATION SALE. View images, video, variants, price, availability, and send your prepared order through...","LIQUIDATION SALE; #CW4 Zeclair Zkittles (Indoor); FUELPACKS; Telegram ordering","/products/cw4-zeclair-zkittles-indoor","#CW4 Zeclair Zkittles (Indoor) product image from FUELPACKS","FUELPACKS","cw4-zeclair-zkittles-indoor","","","#CW4 Zeclair Zkittles (Indoor)","81","gid://shopify/Product/10354283610408","cw4-zeclair-zkittles-indoor","2026-07-19T07:39:58Z"
"#CX3 Loquatz (Indoor)","cx3-loquatz-indoor","LIQUIDATION SALE","liquidation-sale","300","LIQUIDATION SALE","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_0534.jpg?v=1784446873","https://kypfpc-f5.myshopify.com/cdn/shop/videos/c/vp/da1f1e4f86e1496db75e6a69dc56b17a/da1f1e4f86e1496db75e6a69dc56b17a.HD-1080p-4.8Mbps-89314754.mp4","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_0534.jpg?v=1784446873""]","[{""name"":""QP"",""price"":300,""inventory"":999},{""name"":""HP"",""price"":550,""inventory"":999},{""name"":""P"",""price"":1000,""inventory"":999}]","[""hsl(207, 30%, 18%)"",""hsl(207, 40%, 35%)"",""hsl(207, 50%, 60%)""]","💧 LIQUIDATION SALE 💧 10/10👃 $315/QP✈️ ➡️ $300/QP✈️ $585/HP✈️ ➡️ $550/HP✈️ $1075/P✈️ ➡️ $1000/P✈️ Licensed Indoors Pungent Gassy Lemon Nose Squishy Texture *NO ADDITIONAL DROPS* #CX3 Loquatz (Indoor) is available in the LIQUIDATION SALE catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include QP at $300.00, HP at $550.00, P at $1000.00. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","#CX3 Loquatz (Indoor) | FUELPACKS LIQUIDATION SALE","#CX3 Loquatz (Indoor) from FUELPACKS LIQUIDATION SALE. View images, video, variants, price, availability, and send your prepared order through Telegram...","LIQUIDATION SALE; #CX3 Loquatz (Indoor); FUELPACKS; Telegram ordering","/products/cx3-loquatz-indoor","#CX3 Loquatz (Indoor) product image from FUELPACKS","FUELPACKS","cx3-loquatz-indoor","","","#CX3 Loquatz (Indoor)","82","gid://shopify/Product/10354283643176","cx3-loquatz-indoor","2026-07-19T07:41:42Z"
"#CT2 Yakult (Indoor)","ct3-yakult-indoor","LIQUIDATION SALE","liquidation-sale","240","LIQUIDATION SALE","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_0536.jpg?v=1784446982","https://kypfpc-f5.myshopify.com/cdn/shop/videos/c/vp/307dc7cb521a4ef793266dc85520cf0a/307dc7cb521a4ef793266dc85520cf0a.HD-1080p-4.8Mbps-89314811.mp4","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_0536.jpg?v=1784446982""]","[{""name"":""QP"",""price"":240,""inventory"":999},{""name"":""HP"",""price"":435,""inventory"":999},{""name"":""P"",""price"":775,""inventory"":999}]","[""hsl(139, 30%, 18%)"",""hsl(139, 40%, 35%)"",""hsl(139, 50%, 60%)""]","💧 LIQUIDATION SALE 💧 9/10👃 $265/QP✈️ ➡️ $240/QP✈️ $485/HP✈️ ➡️ $435/HP✈️ $875/P✈️ ➡️ $775/P✈️ Licensed Indoors Sweet Gassy ICC Nose Dense Texture *NO ADDITIONAL DROPS* #CT2 Yakult (Indoor) is available in the LIQUIDATION SALE catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include QP at $240.00, HP at $435.00, P at $775.00. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","#CT2 Yakult (Indoor) | FUELPACKS LIQUIDATION SALE","#CT2 Yakult (Indoor) from FUELPACKS LIQUIDATION SALE. View images, video, variants, price, availability, and send your prepared order through Telegram checkout.","LIQUIDATION SALE; #CT2 Yakult (Indoor); FUELPACKS; Telegram ordering","/products/ct3-yakult-indoor","#CT2 Yakult (Indoor) product image from FUELPACKS","FUELPACKS","ct3-yakult-indoor","","","#CT2 Yakult (Indoor)","83","gid://shopify/Product/10354283741480","ct3-yakult-indoor","2026-07-19T07:43:35Z"
"#AT1 Truffle Butter (Indoor)","at1-truffle-butter-indoor","LIQUIDATION SALE","liquidation-sale","280","LIQUIDATION SALE","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_0486.jpg?v=1784447164","https://kypfpc-f5.myshopify.com/cdn/shop/videos/c/vp/f3c4dfaa35054cd89ac3469e4b906395/f3c4dfaa35054cd89ac3469e4b906395.HD-1080p-4.8Mbps-89314918.mp4","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_0486.jpg?v=1784447164""]","[{""name"":""QP"",""price"":280,""inventory"":999},{""name"":""HP"",""price"":510,""inventory"":999},{""name"":""P"",""price"":925,""inventory"":999}]","[""hsl(300, 30%, 18%)"",""hsl(300, 40%, 35%)"",""hsl(300, 50%, 60%)""]","💧 LIQUIDATION SALE 💧 9/10👃 $300/QP✈️ ➡️ $280/QP✈️ $550/HP✈️ ➡️ $510/HP✈️ $1000/P✈️ ➡️ $925/P✈️ Sweet Gassy Truffle Nose Squishy Texture *NO ADDITIONAL DROPS* #AT1 Truffle Butter (Indoor) is available in the LIQUIDATION SALE catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include QP at $280.00, HP at $510.00, P at $925.00. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","#AT1 Truffle Butter (Indoor) | FUELPACKS LIQUIDATION SALE","#AT1 Truffle Butter (Indoor) from FUELPACKS LIQUIDATION SALE. View images, video, variants, price, availability, and send your prepared order through...","LIQUIDATION SALE; #AT1 Truffle Butter (Indoor); FUELPACKS; Telegram ordering","/products/at1-truffle-butter-indoor","#AT1 Truffle Butter (Indoor) product image from FUELPACKS","FUELPACKS","at1-truffle-butter-indoor","","","#AT1 Truffle Butter (Indoor)","84","gid://shopify/Product/10354283839784","at1-truffle-butter-indoor","2026-07-19T07:46:27Z"
"Project Z #2 Shmediums (Indoor)","project-z-2-shmediums-indoor","Special Deals","special-deals","265","Special Deals","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1635.jpg?v=1784447395","https://kypfpc-f5.myshopify.com/cdn/shop/videos/c/vp/4567dd93df934d8e85c27cc8bc639915/4567dd93df934d8e85c27cc8bc639915.HD-1080p-4.8Mbps-89315021.mp4","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1635.jpg?v=1784447395""]","[{""name"":""QP"",""price"":265,""inventory"":999},{""name"":""HP"",""price"":485,""inventory"":999},{""name"":""P"",""price"":875,""inventory"":999}]","[""hsl(185, 30%, 18%)"",""hsl(185, 40%, 35%)"",""hsl(185, 50%, 60%)""]","🤑 FAT COME UP DEAL 🤑 8.5/10👃 Licensed Shmediums Subtle Bubblegum Candy Nose Soft Squishy Texture Project Z #2 Shmediums (Indoor) is available in the Special Deals catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include QP at $265.00, HP at $485.00, P at $875.00. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","Project Z #2 Shmediums (Indoor) | FUELPACKS Special Deals","Project Z #2 Shmediums (Indoor) from FUELPACKS Special Deals. View images, video, variants, price, availability, and send your prepared order through...","Special Deals; Project Z #2 Shmediums (Indoor); FUELPACKS; Telegram ordering","/products/project-z-2-shmediums-indoor","Project Z #2 Shmediums (Indoor) product image from FUELPACKS","FUELPACKS","project-z-2-shmediums-indoor","","","Project Z #2 Shmediums (Indoor)","85","gid://shopify/Product/10354283970856","project-z-2-shmediums-indoor","2026-07-19T07:50:18Z"
"#BU4 Northern Lights Smalls (Deps)","bu4-northern-lights-smalls-deps","LIQUIDATION SALE","liquidation-sale","140","LIQUIDATION SALE","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_0480.jpg?v=1784539739","https://kypfpc-f5.myshopify.com/cdn/shop/videos/c/vp/db600987a1f348ec9f992a77fb637861/db600987a1f348ec9f992a77fb637861.HD-1080p-4.8Mbps-89383674.mp4","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_0480.jpg?v=1784539739""]","[{""name"":""QP"",""price"":140,""inventory"":999},{""name"":""HP"",""price"":235,""inventory"":999},{""name"":""P"",""price"":375,""inventory"":999}]","[""hsl(98, 30%, 18%)"",""hsl(98, 40%, 35%)"",""hsl(98, 50%, 60%)""]","💧 LIQUIDATION SALE 💧 8/10👃 $160/QP✈️ ➡️ $140/QP✈️ $275/HP✈️ ➡️ $235/HP✈️ $450/P✈️ ➡️ $375/P✈️ Sweet Earthy Pine Nose Fluffy Texture *NO ADDITIONAL DROPS* #BU4 Northern Lights Smalls (Deps) is available in the LIQUIDATION SALE catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include QP at $140.00, HP at $235.00, P at $375.00. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","#BU4 Northern Lights Smalls (Deps) | FUELPACKS LIQUIDATION SALE","#BU4 Northern Lights Smalls (Deps) from FUELPACKS LIQUIDATION SALE. View images, video, variants, price, availability, and send your prepared order...","LIQUIDATION SALE; #BU4 Northern Lights Smalls (Deps); FUELPACKS; Telegram ordering","/products/bu4-northern-lights-smalls-deps","#BU4 Northern Lights Smalls (Deps) product image from FUELPACKS","FUELPACKS","bu4-northern-lights-smalls-deps","","","#BU4 Northern Lights Smalls (Deps)","86","gid://shopify/Product/10355415843112","bu4-northern-lights-smalls-deps","2026-07-20T09:29:21Z"
